,category,user,channel,command,time,timestamp,reactions
0,start,michael,C81UHGF2B,start,2018-01-26 10:40:10.387697,1516984809.000876,3
1,kudo,michael,C81UHGF2B,kudo to me,2018-01-26 10:41:16.912721,1516984876.000269,1
2,stop,michael,C81UHGF2B,stop hacking,2018-01-26 10:42:09.935164,1516984929.000251,1
